16.0,58.0,234.0
33.0,58.0,234.0
50.0,58.0,229.0
66.0,58.0,227.0
83.0,58.0,225.0
100.0,58.0,225.0
116.0,58.0,223.0
133.0,58.0,221.0
150.0,58.0,220.0
166.0,58.0,220.0
183.0,58.0,220.0
200.0,58.0,220.0
216.0,58.0,217.0
233.0,58.0,213.0
250.0,58.0,211.0
266.0,58.0,211.0
283.0,58.0,211.0
300.0,58.0,206.0
316.0,58.0,200.0
333.0,58.0,198.0
350.0,58.0,198.0
366.0,58.0,197.0
383.0,58.0,194.0
400.0,58.0,191.0
416.0,58.0,190.0
433.0,58.0,190.0
450.0,58.0,190.0
466.0,58.0,189.0
483.0,59.0,189.0
500.0,60.0,189.0
516.0,62.0,190.0
533.0,64.0,191.0
550.0,64.0,191.0
566.0,62.0,190.0
583.0,59.0,188.0
600.0,58.0,187.0
616.0,58.0,187.0
633.0,58.0,187.0
650.0,60.0,187.0
666.0,62.0,187.0
683.0,62.0,187.0
700.0,62.0,187.0
716.0,61.0,187.0
733.0,59.0,188.0
750.0,59.0,188.0
766.0,59.0,188.0
783.0,59.0,188.0
800.0,59.0,189.0
816.0,59.0,191.0
833.0,59.0,191.0
850.0,59.0,191.0
866.0,59.0,191.0
883.0,59.0,191.0
900.0,59.0,188.0
916.0,59.0,184.0
933.0,59.0,182.0
950.0,59.0,182.0
966.0,58.0,183.0
983.0,60.0,181.0
1000.0,63.0,177.0
1016.0,64.0,176.0
1033.0,64.0,176.0
1050.0,64.0,176.0
1066.0,68.0,173.0
1083.0,72.0,170.0
1100.0,74.0,169.0
1116.0,75.0,168.0
1133.0,75.0,168.0
1150.0,77.0,165.0
1166.0,80.0,161.0
1183.0,81.0,160.0
1200.0,82.0,159.0
1216.0,82.0,159.0
1233.0,86.0,155.0
1250.0,90.0,151.0
1266.0,92.0,149.0
1283.0,92.0,149.0
1300.0,92.0,149.0
1316.0,97.0,145.0
1333.0,103.0,140.0
1350.0,105.0,138.0
1366.0,105.0,138.0
1383.0,105.0,138.0
1400.0,108.0,134.0
1416.0,112.0,128.0
1433.0,113.0,127.0
1450.0,112.0,127.0
1466.0,112.0,127.0
1483.0,112.0,127.0
1500.0,117.0,119.0
1516.0,123.0,110.0
1533.0,125.0,107.0
1550.0,125.0,106.0
1566.0,125.0,106.0
1583.0,125.0,105.0
1600.0,125.0,103.0
1616.0,125.0,103.0
1633.0,125.0,103.0
1650.0,125.0,103.0
1666.0,129.0,99.0
1683.0,133.0,95.0
1700.0,134.0,94.0
1716.0,135.0,93.0
1733.0,134.0,93.0
1750.0,134.0,94.0
1766.0,137.0,93.0
1783.0,141.0,91.0
1800.0,142.0,91.0
1816.0,142.0,91.0
1833.0,142.0,91.0
1850.0,142.0,90.0
1866.0,142.0,88.0
1883.0,142.0,88.0
1900.0,142.0,88.0
1916.0,142.0,88.0
1933.0,146.0,86.0
1950.0,152.0,84.0
1966.0,154.0,83.0
1983.0,154.0,82.0
2000.0,153.0,82.0
2016.0,156.0,80.0
2033.0,160.0,78.0
2050.0,161.0,77.0
2066.0,161.0,77.0
2083.0,163.0,75.0
2100.0,167.0,72.0
2116.0,168.0,71.0
2133.0,168.0,71.0
2150.0,168.0,71.0
2166.0,170.0,69.0
2183.0,172.0,67.0
2200.0,172.0,67.0
2216.0,173.0,67.0
2233.0,173.0,67.0
2250.0,173.0,67.0
2266.0,176.0,65.0
2283.0,180.0,62.0
2300.0,180.0,61.0
2316.0,180.0,61.0
2333.0,180.0,62.0
2350.0,183.0,61.0
2366.0,186.0,59.0
2383.0,187.0,58.0
2400.0,187.0,58.0
2416.0,187.0,58.0
2433.0,192.0,57.0
2450.0,198.0,55.0
2466.0,200.0,55.0
2483.0,201.0,55.0
2500.0,201.0,55.0
2516.0,203.0,57.0
2533.0,205.0,60.0
2550.0,206.0,61.0
2566.0,206.0,61.0
2583.0,206.0,61.0
2600.0,206.0,60.0
2616.0,211.0,62.0
2633.0,218.0,66.0
2650.0,220.0,67.0
2666.0,220.0,68.0
2683.0,220.0,68.0
2700.0,219.0,67.0
2716.0,225.0,71.0
2733.0,232.0,76.0
2750.0,234.0,78.0
2766.0,234.0,78.0
2783.0,235.0,79.0
2800.0,239.0,81.0
2816.0,243.0,84.0
2833.0,245.0,85.0
2850.0,245.0,85.0
2866.0,245.0,85.0
2883.0,245.0,85.0
2900.0,251.0,87.0
2916.0,259.0,89.0
2933.0,262.0,90.0
2950.0,263.0,90.0
2966.0,263.0,91.0
2983.0,263.0,91.0
3000.0,266.0,92.0
3016.0,269.0,94.0
3033.0,270.0,94.0
3050.0,270.0,94.0
3066.0,270.0,94.0
3083.0,270.0,94.0
3100.0,270.0,94.0
3116.0,270.0,94.0
3133.0,270.0,94.0
3150.0,270.0,94.0
3166.0,276.0,93.0
3183.0,284.0,92.0
3200.0,287.0,92.0
3216.0,288.0,92.0
3233.0,288.0,92.0
3250.0,288.0,92.0
3266.0,294.0,89.0
3283.0,303.0,85.0
3300.0,306.0,84.0
3316.0,307.0,84.0
3333.0,307.0,84.0
3350.0,307.0,84.0
3366.0,307.0,84.0
3383.0,307.0,84.0
3400.0,308.0,84.0
3416.0,315.0,82.0
3433.0,323.0,78.0
3450.0,326.0,76.0
3466.0,327.0,76.0
3483.0,327.0,76.0
3500.0,327.0,76.0
3516.0,327.0,76.0
3533.0,328.0,76.0
3550.0,331.0,74.0
3566.0,334.0,72.0
3583.0,335.0,72.0
3600.0,335.0,72.0
3616.0,335.0,72.0
3633.0,335.0,72.0
3650.0,335.0,72.0
3666.0,339.0,70.0
3683.0,343.0,68.0
3700.0,345.0,67.0
3716.0,345.0,67.0
3733.0,345.0,67.0
3750.0,345.0,67.0
3766.0,346.0,67.0
3783.0,351.0,64.0
3800.0,357.0,60.0
3816.0,359.0,58.0
3833.0,360.0,58.0
3850.0,360.0,58.0
