16.0,563.0,104.0
33.0,566.0,122.0
50.0,566.0,122.0
66.0,566.0,122.0
83.0,566.0,122.0
100.0,566.0,122.0
116.0,566.0,122.0
133.0,566.0,122.0
150.0,563.0,127.0
166.0,560.0,133.0
183.0,559.0,135.0
200.0,559.0,136.0
216.0,559.0,136.0
233.0,559.0,136.0
250.0,559.0,136.0
266.0,558.0,146.0
283.0,557.0,158.0
300.0,557.0,162.0
316.0,557.0,164.0
333.0,557.0,164.0
350.0,557.0,164.0
366.0,554.0,165.0
383.0,551.0,166.0
400.0,550.0,166.0
416.0,550.0,166.0
433.0,550.0,166.0
450.0,551.0,168.0
466.0,553.0,170.0
483.0,553.0,170.0
500.0,551.0,170.0
516.0,550.0,169.0
533.0,550.0,168.0
550.0,550.0,168.0
566.0,550.0,168.0
583.0,550.0,168.0
600.0,550.0,168.0
616.0,556.0,164.0
633.0,564.0,160.0
650.0,566.0,158.0
666.0,565.0,160.0
683.0,562.0,163.0
700.0,561.0,164.0
716.0,563.0,156.0
733.0,567.0,146.0
750.0,568.0,142.0
766.0,568.0,141.0
783.0,568.0,141.0
800.0,568.0,141.0
816.0,568.0,141.0
833.0,568.0,141.0
850.0,568.0,141.0
866.0,567.0,139.0
883.0,565.0,137.0
900.0,565.0,137.0
916.0,565.0,137.0
933.0,565.0,137.0
950.0,565.0,137.0
966.0,565.0,127.0
983.0,565.0,115.0
1000.0,565.0,111.0
1016.0,565.0,109.0
1033.0,565.0,109.0
1050.0,565.0,109.0
1066.0,565.0,109.0
1083.0,565.0,109.0
1100.0,563.0,105.0
1116.0,559.0,100.0
1133.0,558.0,98.0
1150.0,558.0,98.0
1166.0,558.0,98.0
1183.0,558.0,98.0
1200.0,558.0,98.0
1216.0,557.0,95.0
1233.0,557.0,92.0
1250.0,557.0,91.0
1266.0,556.0,91.0
1283.0,556.0,91.0
1300.0,556.0,91.0
1316.0,556.0,91.0
1333.0,557.0,89.0
1350.0,559.0,87.0
1366.0,559.0,87.0
1383.0,559.0,87.0
1400.0,559.0,87.0
1416.0,559.0,87.0
1433.0,559.0,87.0
1450.0,564.0,96.0
1466.0,570.0,109.0
1483.0,572.0,113.0
1500.0,570.0,109.0
1516.0,566.0,103.0
1533.0,565.0,101.0
1550.0,565.0,101.0
1566.0,565.0,106.0
1583.0,565.0,111.0
1600.0,565.0,113.0
1616.0,565.0,113.0
1633.0,565.0,113.0
1650.0,565.0,113.0
1666.0,565.0,113.0
1683.0,567.0,124.0
1700.0,570.0,138.0
1716.0,571.0,142.0
